order_id,order_date,customer_id,customer_name,city,state,region,product_id,quantity,discount_pct,sales_channel,payment_method
ORD-00001,23-12-2024,C018,Meera Rao,New York,New York,East,P026,6,0%,Online,UPI
ORD-00002,05-05-2023,C117,Diya Nair,San Francisco,California,West,P029,1,20%,Online,Credit Card
ORD-00003,19-01-2024,C076,Anika Nair,Boston,Massachusetts,East,P019,7,0%,Online,Credit Card
ORD-00004,18-12-2023,C053,Rohan Bansal,Seattle,Washington,West,P029,9,0%,Wholesale,Cash
ORD-00005,11-10-2025,C055,Tanvi Patel,Boston,Massachusetts,East,P025,4,5%,Retail,UPI
ORD-00006,11-12-2022,C102,Neha Gupta,San Francisco,California,West,P004,1,10%,Online,Credit Card
ORD-00007,30-03-2025,C094,Diya Kapoor,Boston,Massachusetts,East,P015,3,20%,Wholesale,UPI
ORD-00008,08-09-2022,C118,Neha Sharma,Boston,Massachusetts,East,P010,2,15%,Online,UPI
ORD-00009,01-08-2024,C032,Priya Gupta,Seattle,Washington,West,P005,3,5%,Online,Credit Card
ORD-00010,16-05-2022,C071,Diya Shah,Atlanta,Georgia,South,P012,1,10%,Online,Credit Card
ORD-00011,30-03-2021,C120,Sanjay Saxena,Austin,Texas,Central,P013,1,0%,Online,Credit Card
ORD-00012,03-01-2024,C039,Priya Rao,Miami,Florida,South,P008,3,0%,Online,UPI
ORD-00013,23-12-2025,C016,Tanvi Chopra,Chicago,Illinois,Central,P018,2,0%,Online,Credit Card
ORD-00014,08-12-2022,C100,Neha Nair,Los Angeles,California,West,P029,1,10%,Online,UPI
ORD-00015,22-02-2024,C039,Priya Rao,Miami,Florida,South,P008,1,10%,Retail,Bank Transfer
ORD-00016,05-03-2023,C095,Sara Shah,New York,New York,East,P015,5,20%,Retail,Credit Card
ORD-00017,05-04-2022,C089,Arjun Jain,Austin,Texas,Central,P017,1,10%,Online,Credit Card
ORD-00018,16-12-2021,C022,Krish Singh,Chicago,Illinois,Central,P011,1,5%,Online,Credit Card
ORD-00019,18-11-2025,C001,Ishaan Agarwal,Atlanta,Georgia,South,P025,1,0%,Retail,Cash
ORD-00020,27-12-2023,C076,Anika Nair,Boston,Massachusetts,East,P007,4,0%,Retail,Credit Card
ORD-00021,05-06-2024,C077,Krish Menon,New York,New York,East,P028,5,0%,Retail,Bank Transfer
ORD-00022,10-04-2024,C118,Neha Sharma,Boston,Massachusetts,East,P007,4,0%,Online,Credit Card
ORD-00023,20-06-2022,C101,Riya Chopra,Denver,Colorado,West,P001,1,10%,Online,UPI
ORD-00024,27-06-2024,C020,Sara Gupta,Los Angeles,California,West,P014,6,5%,Online,Credit Card
ORD-00025,08-06-2021,C115,Rahul Patel,Atlanta,Georgia,South,P007,1,5%,Online,UPI
ORD-00026,01-09-2021,C118,Neha Sharma,Boston,Massachusetts,East,P019,4,10%,Online,Credit Card
ORD-00027,17-04-2024,C031,Sara Bansal,Los Angeles,California,West,P019,5,0%,Wholesale,Credit Card
ORD-00028,30-03-2021,C065,Rahul Jain,Chicago,Illinois,Central,P030,1,15%,Online,Credit Card
